18-1-128-32-5000-3-64-10-14-shift, 18-1-128-32-5000-3-64-10-14-error, 18-1-512-128-20000-3-64-15-57-shift, 18-1-512-128-20000-3-64-15-57-error, 18-1-2048-512-80000-3-64-20-230-shift, 18-1-2048-512-80000-3-64-20-230-error, 18-1-8928-8760-100000-3-64-5-3942-shift, 18-1-8928-8760-100000-3-64-5-3942-error
0, 18, 0, 83, 0, 319, 0, 5791
0, 15, 0, 75, 0, 328, 0, 5782
0, 18, 0, 76, 0, 330, 0, 5796
0, 18, 0, 78, 0, 310, 0, 5755
0, 18, 0, 77, 0, 332, 0, 5786
0, 17, 0, 74, 0, 319, 0, 5794
0, 15, 0, 78, 0, 323, 0, 5804
0, 19, 0, 81, 0, 322, 0, 5784
0, 20, 0, 75, 0, 324, 0, 5714
0, 20, 0, 69, 0, 318, 0, 5769
0, 18, 0, 75, 0, 330, 0, 5765
0, 19, 0, 77, 0, 332, 0, 5823
0, 15, 0, 75, 0, 322, 0, 5750
0, 17, 0, 80, 0, 336, 0, 5792
0, 19, 0, 78, 0, 309, 0, 5793
0, 17, 0, 77, 0, 332, 0, 5788
0, 18, 0, 72, 0, 317, 0, 5774
0, 19, 0, 71, 0, 305, 0, 5811
0, 15, 0, 73, 0, 320, 0, 5805
0, 20, 0, 75, 0, 317, 0, 5783
0, 17, 0, 81, 0, 323, 0, 5808
0, 14, 0, 75, 0, 320, 0, 5779
0, 15, 0, 76, 0, 325, 0, 5798
0, 17, 0, 81, 0, 338, 0, 5805
0, 19, 0, 77, 0, 327, 0, 5824
0, 18, 0, 78, 0, 318, 0, 5842
0, 19, 0, 80, 0, 324, 0, 5810
0, 18, 0, 71, 0, 314, 0, 5747
0, 19, 0, 74, 0, 320, 0, 5780
0, 19, 0, 80, 0, 333, 0, 5798
0, 18, 0, 79, 0, 316, 0, 5784
0, 20, 0, 80, 0, 322, 0, 5805
