18-1-128-32-5000-3-64-10-76, 18-1-512-128-20000-3-64-15-306, 18-1-2048-512-80000-3-64-20-1228, 18-1-8760-672-100000-3-64-5-6469
54, 245, 996, 5344
61, 238, 974, 5292
54, 243, 1001, 5381
53, 250, 990, 5300
53, 245, 1008, 5343
60, 233, 995, 5374
64, 238, 996, 5330
58, 243, 988, 5362
59, 238, 990, 5350
52, 241, 988, 5379
62, 243, 982, 5351
58, 245, 982, 5387
56, 245, 998, 5356
56, 238, 993, 5388
57, 246, 995, 5329
58, 240, 1014, 5345
59, 233, 991, 5325
61, 243, 977, 5336
57, 241, 999, 5365
53, 234, 969, 5353
63, 242, 990, 5314
63, 251, 1015, 5351
57, 243, 998, 5355
59, 248, 985, 5368
60, 242, 975, 5327
53, 223, 971, 5299
56, 242, 981, 5332
57, 235, 998, 5358
55, 243, 996, 5311
59, 241, 997, 5377
58, 240, 992, 5366
56, 249, 1010, 5338
