pubkey, nonce, miningseed, score
4f0b12a7a0b17ee45218d8b3773a6c456aa8133be32fb83dee0fefb157909aa7, 0135001a8a4cca492896c86b47dfe4e762fd65b40b132aadb2d414534f2efda4, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5686
7da68dc51048406496573a4424ad48fbaed6c1d9fa55131989d2f0150b5e231d, 012900e38c1eff8e35a9edcf1056eb9cb69dbe78e51656caa08de574b73187bb, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5169
5de881ae60bc84c7d25e5a8b74e38cde8d28c10fb95930326f80b97d59fd7c73, 013800ac9441d95f19c94f8daa138107641fb78de0135380b8a28e1da3afc391, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5265
9607b83b1d195c683f22a501e6f7ff3d14257f20ef3df8ac3d3ab57922c8574f, 0133000a968744e41298fbcfebeb10a272a7fbefeaa1d611fe6234c8c86bae77, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5446
b818627bd239cc64724ff0cb5ac456507a6910136398ee0b9bcf3a762614c5af, 013200965fdbf23882bca23f69e47c5045bae9cdeb7f5e901e31efb73435e86b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4998
203a9abfaac37f09c75e368e1e34c391851d20d003b7f87c48066a1a7e17502a, 01310097f24eb59c18b9efcd885a8ffabad48601cf5379a87a1dfa78d51999a2, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4864
d021d3b29ee7ce5839ff11595a8a6c2b007414e6e10c47e9fbaaf1b4f154ac42, 011100ef9a8e1f0ea5624a12f3384229fd706c25465da7eb7831e7405769b9a8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5443
dff0b7927cfdb96170c9b0d433f671080e0813bd142c2e2bf286d3936f862ba4, 0127003945dda13c97861ec357a69f5cf5aa5800e55d2d32387bbb4d768fc141, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4914
3b7fa9f2ba300f959b614c825791acf40b27143abd1558dad0b939c4b629ddff, 011700cf42276a527c646c8127bc57da08c341f37206ca3d5cb3829bec8a722c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5487
13cab547abef2dde8ad4db40229cdeae13af5fd3e7fd950351975ed48c7fdf32, 011100ebe3c4da2be7814639a5fb8e6f5eed3ae44845beb78dd7840da25ff855, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5256
