pubkey, nonce, miningseed, score
69f5bb5dde01054f45a3a93b294c8d2774fcb4acd004ab355638a736365504ef, 01120050559aa3e0165bff5a3f5ff0a7e0b86c95e45ce60d297a4feff07895e6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5077
4a0825e4b51edf2d8f0ef19fc8834600a8ba6786d211a6065f84119e888b5779, 013800d5cda0f52e232f632774e632c7cd8f1bb32a6208e091ea13758c0d8387, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4076
3554eda3bb1e9426357fdaa1e990d97f4a47d6259b8016890f6a8fddbd7f9257, 0122001951e414154a9953d38a08f9c44c0ad08a5aab3a45a950c41eef81b4ae, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5245
8ff79fc8e0ddba0a810c02cd580b16d9dc6850fb24544dfa2cadcb19f5c8e726, 013900fec5e37df68daafa4ee1f705a88de51f99b255e3c48ed721df5ae647ba, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5457
f27480ac6f0f3afe172d19f86f8c44d855e297c5b7fdd4f2e97396b38102b6b3, 01160082af6315a38ae68be9f01b806db3c70cab32cd26404635c1fb671d8964, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5165
49f5ddf9645c323f7c75aeda5576a5d27d406ec7bcb5b45022c6c428fd94d7f5, 0114008d753d5fb740e0ad8955011b6e1fe0bffe45ce3548255cddeee83e0e00, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 6527
427a90c100b92a41ec5dd3bf3ac849baeefbd65091ce4cc91954f7000297e591, 0115001d3af121a8eb53308f67ef879fdfa2d9d8fdcc2f7a81c8ceaa06048174, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5657
59a121a3c03b1b1cf37894bdd92adb5131a476da2d19167bcbd6855e36538291, 013600f7fb0943075df8aebc81abd080d7c3b4b7fd9c547b4b60409c31468e8e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4722
9caea23928d7810db664d7302ff828e9093b8bbc539a96932d77ea4cc8d8fdae, 012600a16fa0d01b8ee2c8d1ba4e79fb3b87ba95078089a86c7d3e7b8a824314, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4720
d133e47ac54e19ba87b3e440bb93c16ddc4c5aed1beea58370bb6b098a163382, 011700be074440406e6fd901b7219edaa98ae486a9f68b907f2b7a604cccd5de, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5469
1f9640923c3e9d38f2ca3c2a1c128e0916c0876aa8c198474f9234c10a4010e9, 013a003798fff05005dc1ba2d84edd2e66b8febd0c3fa2381ba9219c78f7e62b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4669
4c22960cb2e6c4adc657352f39a9fb64ca3f1cf11086233b4b74d48767023f22, 013500f00fa1f269bf4c49edcb511c817c97183e48d617bf132f78df61a927d1, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4682
4c0f3ae036cea5fb64976c922e75db7928d3858e82b3914cc9bd9c647eeacc29, 0134009524a0f539cbbab7792e2d2e29b3c8e385cef0c0045febbd1f2894f65f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 6049
c81f5097245bc7b467c3f7c12d2891f45cd4ac2eb092296aaa454328a6a9f10a, 0123007178f67d31b0796b0e46d0f7404eb1ecd1eb328b156c2edd48cb6a1310, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5997
a8d4c9f8605945f100f7cc9872ad8449a08f07ed2989d641742828856d58a8f7, 012100d1d4fb0c9bf4ce57d160dbfce1dcf0fde398de5b04480a70943dfa8ecd, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5025
16219bbb40ff2444052837091aeaa04b344cdb35f677711a1d1b1e0896ac37ca, 0114001801e4040f952345b79570db106ca31350c0caa75c3dbbf40a8d06f8c1, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5159
235b02cd2ff278a42ca769d7c1581a3df50eee5a656ff7ae6427eebbd9ec1cad, 0128006b3275b53e595762582a9ce8d0b3004b0adfd0de34cd351dcf9a1a06db, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4256
2c398a6e60a270c6ef231e7d29ecd02708d7d3aeda90504e9300da7da676dba1, 012300b3d77495628dcbd1b1ded7a2eb39882f58080f14b0559db864f09e08ed, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4995
07a330a2dfa5564bac833b01db933df256d0451479197c970d5b73f937b0b962, 01120094f184be42d42c94ece5c7f3424373554ad1a996300a55f67d1a526fe7, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4420
375b4fdd5d8fd22eae05391744b3d88beaa57e1bf6a3c9f118561ddb2c1d1e8a, 01190014ff1807f678c27b31154f07520a44c375a5c76805eab348777d159779, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5156
b1ae634f1324bce820d05117e86387ab07981ab613fa6897c14057270f7a64b7, 01190003be85a5ff5be60ff7a4806b27ed783326949f0364c4f64a8e3f78b998, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5294
2d4e04cb661a9d70bccf293cac83dff6aab0471a15799fef12d633bc8f677630, 013400525a1150599d99c0af2609d60174546cc3d80dae07b54502a349d76385, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5610
89c5a16bc66264834f16a8bb32d0708e52b91f52ca5a7b1d41c0e6236f882ace, 0128002148295881fe122450b2ccefcd877669040e9386e188bd021beaa7584d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5388
72ee149003d3d9453fac73afefabcfa48d328084ac121453f973f98d6793978b, 012100d1be4543760b5d4096bf26704e497b0daa3549879554a829f450067948, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5614
5b79e4614e59cfe5ebb8580d35b6495278402d08cd40925dda91b5dad4637e6c, 012100fc27c9b16eab8aea3da2967d7697cec3939d8f27ac4ac2dcc8993df02f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5304
a8f77fa1309d29ba7cddb25945fdace95f5df71786645c6f5c55274cd7de9598, 011500f2300fa00ca06715ae611be1a570b88958cedeeb716a31df886833aa3b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 6017
1c6119fbd8f19c89b15755d9310d43f7eb65b2221f8514edb9f7b8b325de1570, 012100c76c682d28e7456e0edce5821c1fc31692f6749bc4b1ecd676b2f26f7b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5723
0ebfefb572144edad97b5e2d0aca1f411579a32071ebf5f30b2250bd21c70b62, 012900674e46a13759f2873501dee8c4c513b6b2cc0ebd2e72df4cbd33389205, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4657
c8a79547a81cb000eca19f7c45f8275c22397e27985ff2ac9b7935412b023616, 0138005921c1b8bbdc6c609f27cbff4f04ac8a5d8fcaff6dc4c651377f755a31, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4663
d694b1caf4318b0716578858e7d6abf2d8a5b8e735cd64b82adcce1b4aaaff48, 013500379a32df1a89b207bfaf407c7f3848e1f6dc6f96baaf12b6554fdf557c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5016
309b75dba6023a515357cea23b889bc0cf50f4d26651c4e1dedcb52e86ba895e, 01330053b131f9f8021e6d34db7d1a802e5cc5adac2f391df05ad32b5a1edd8a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4565
51fc3d63f4172a0b687393e1bd072119d64172736b6eafa0ae350a6424da69b9, 011300b3dc85866a74c9061d271b9d266ce420109969ebbeb3c945fbe899df6c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5701
93730a2861575017140b5306cb309502d0904e80ba6c165c9702485cfc5372e6, 013a00ff991bd7197185a94bc6a4e4a39fc6d8351e16bd68fd88d20564eec751, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4047
405ee49aecdfa7faf733ba69d36d7a8d27b8072a826e3f76549499346fcb8c26, 012500333c40cdeb2db4d1f478a5635d5d138b39b2dadf41c59691d254a6c737, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 3958
b8bfaa4836b4cc2fb6ab525b7f16db9ed09b973ef3606882d3745d74d11766f3, 0116000a1f65f6ae0f504ed1dfdec915a243fcdd2a380b45485424350a53fd0a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5670
36e98ed7e5868dcd43386a5ae973e45276f0ddce2fb76cf634807076e9358390, 0138004a3c8d7bc6ba4a0fb24650ea27191d375a88357bdd8525d4bad5a00ab0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4073
57ee12264025ccc41c48a6db123b95d919a61b868d65d9901c833b40af35f173, 0121008eae902cb470e63af78fa151b3c7b79db1ed2502692e17ad60d7df0f7c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5554
311971476b42bb8626de3b9c017bf5e89b7aa6bd296b1c757ff33418a1605b1c, 01350065f52973fc12991fe5f8585202334626c9517bc5305d0f13511c78b54e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5821
8af14622960d74510abe86ebd288395dd78515f04eb2f89e156453e46dadd83f, 012100491df641fa64b3fd14c2e53e527ae22098d2f005e07f67e7039682bbad, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4597
da9b2fb4899a50ae7a449336f95c13f83dd096516f859605a61d129a756ab5fc, 0139006be3fa8e48082482ceea314eea00dfaf05a2ac8f4b453ad5cc032adcc6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4367
1b7b0ce7df9c5fe6e23923ae2728ab557575ae7688c227ea861899f4ea2d121c, 012100f18b09a4e1eb2977f30b5d628b4f709969c94c961ba723052600bd13bd, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4715
502a01d6ea047d37e775564dcb4283cbfa5d1b4f3a598debfb38f53f4dffbfee, 011600909979b85ee16eae34cc82dea4716b5e7862501f5abd4a5e1972c1f32f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5089
0dea29c5119b0fd25ac91737f779391a5089ac01d615c700bc08b70a193f8144, 011900a4fdc55bb18b92e31b57d8d683cbf699d1b78d8470d9b129c59b2e98f8, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5261
f36dad6d68bcde700a10310ae828bff56f2151a1777175adb2f0710cdde78fa4, 012100462b06da27ed450a4f2b378f618531fc573d7c280936b847ca85735474, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4778
9a908fc50fe0ef26aade6c099a3d5e180e56e162c90714ebc5aba0f3952bdef5, 01210039edf959631c86ca4a5d2661b6a595df57978c79acb3c37aef7276d565, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4388
626f327e7f644a3953df2fafea58a8787f32bd33ed5a0c4f3dcb3615daa43539, 011600707c26c0d09f3b43dbcea2dc85e6984e8ba3b7465b8d3c12c381c256ff, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5613
f59ff8917b16a9051844909f2716669ad81192d728fa5b9f3d65f8e4025d1104, 0136000fa9b5a5eabc97b7c35d9a2b3636767a83e9decd3aae02bee9c36812ae, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4721
94b88c04ed67ab9d076b4851ec3e47abc0b2b39ddbd7eb996c8941326fcbd68f, 011600b203cd9f4d051e7f82bef45818013bb888eac82dc88bbbd70748fb450b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4605
605e250286bf00c6d6352ac792bb45e7b70cad044ab126ffe23de5d3d54fb953, 01190067765e0a2de402e414e173408af82ff7f815b7bb9f8ca65f5c4330c815, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5234
2c98b58a3f644fb4e7c722ff8b23feb1dce01c5b14ea821bf80722d05d17bd15, 0121006f836ef3e134e488ebd4085641b83b9f806e8457799a05557feaa85270, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5183
73e848656a24effd40f0bf78ed5430899dc9436cbf920a0982b23d8b48e86735, 0127008df74d31acc1f074e15bc8d5172c15641b356ee1ffc921e5ad81e00330, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4990
be216ade1a7ce6abf09de3a36923712a3e9a533313332e1b995f6c1f10c99120, 013300e14753c4d88ee9fc4174bdfa23e7e4b453a13e0fd1871aa850e37a23d2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5179
53f35da70695d332571c61410616f8ba27cac80c0af4709ad3e6b9f928499850, 01180021633840ff600853759954b59cc96e421c80befb7903b37090353fcd70, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5680
a8b3aba44949771cf2f23358a874bcfced622c14ffd465f5d29baa407ecded23, 01370089754e5cc07bef54a4cef2a5aa5dcfaa7d2510ecf5b9f994d52243d054, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5182
ecddb1471e404c3ac0a7058eb9b75743145ca2e33919fd4e44df48ac3025588d, 012800738b7e0f8fd11c60754d9a643e10752506464a1d976bef870195ad8bb9, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5508
87f641d1bd92206c12a9df837f858dfc01075efa8f24840018fbdeef001da5ba, 01160054facb5e0cb9d7b39cec52d28313b08f9a8c528edb342e576ad6bd7f8e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5167
1b989796885f7491bcb0c2dbef0e3e471bed871267cdbba9393f0f0baa5baf09, 0118008b0b7b84d6c12fb6e7c688839666149594ed3e090b515362ac833afa3b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5177
49f057ef8de28e04948f9a6418d632d007a86304cae51576240dd70f26dfd378, 013700dc066c238ee06687282a285677a0fd77ea290bf13180159d546306b697, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4611
7c957fa6d52e201e08d48456d49cf06def06130e563483a533c4ead24547ee7a, 0123001b769e0781e3c4a5a7a1831dc377ca6e6e4bd152ff3ebe6fb5a4ab77f2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5164
431cd1c6481f77f67e3d28d593d1b35fa612af52135829a1f35523bb3cce5948, 011400d72793e38e64e6d177194c14d8c2617d1d77c190a91332cab195a48d90, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4997
446298d07a2179fa91aced4c77fe8230782c1789cd43b05d1a53dc4270e427fe, 01120061a6d68f0032b91fd6e214b32e9ae252cff543f103d5d72d191e86742a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5753
f1a3ac182423bca033cd5fc08afbd560f37c38c2cfbb50f3da98e40da1d718b5, 01250023a701e59159e37f57593f585b04ddf5a6cded407235dfbb07c8e11f89, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4878
492510a09449eded31e78772ea3aeb6e891c6cef26e01bb844ab3a0c73c0dc2b, 0123005cccca4fa5d75e51a961307b74b3eeeb7a5fc887767050c82717fb824a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5688
3fd776b4bb5b6a596832c0390abc57e71656d4d2ebe2f8af1ddbbe202f42adf9, 0128001ac3681cfcfd2388fee627c783ed7ee0ce8cf87b7cc71a33262ebd94c6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4474
ffee4f388d0bdac6d863609707b1d894b7872201a26f036e56e80bcd0fd88009, 0135007840bb756d20650b7408e28cfbc523d3b271a069f6476ead3a2a1e1b04, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4599
5f67131fa8c6bae471ef5eefcdc9591f14381438bb60aa7e46c34d2547470c93, 0132005e071cacd5a2f5bc762f4702282481377f173427a7e909da9970d51703, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5244
98d0bd3886113f6ed134155c27ccc29294e7901db99e4c964ad54d4917ffca6f, 0137009c386209b4ea7a8f26161a48cf82d675cbc50ab167e62b12ef86e5db8d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5619
deed353424947971b61d439ae46cc9f7e3f87caac346932921f2fad5fc831413, 012900281f9e82895f01dd89b72a01b0a2cd6be4225e5c9f50ef0003a24567b2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4475
f2cd34b6c69174eb31665a5a9ba520e2e65b6fdab90ea1ed46c58d4bedf05a3c, 013700e5a272dcbf8daea95c4e2dbc08990672aca12fccbe5179f3ab58c36be5, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5237
d42618e90854f89350793dcbcc909840bdb487787cc89c549432c6069397ad7b, 011400b9343cab9d9d5883c318fd9fb9d33e40ecef8e0663545a409a515b52b6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5681
9b00f7065107c8a32c1643aed787f57c7882b02e9ff257530f52f993265339fb, 01180085c7a7abc54e2b7217ef63a91b6a3b5c4e446afef2dd77157743f60fd6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 6311
50ace9fd22904798eb2dcab8c74eecf13169a394dfea4fb680e6365517f06657, 0115007571fbeaea9780b515252ee52ab131051b27aada8bb945837a4ac6f20d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5161
d6bc083320bca29772b4fb44b868cae3152211150bec7f4669b97f8df9e4167f, 013500a603cbce0f711a59c5a6722c250f096e6b8fc4162ec49d541a14dbf219, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4646
a03e2c4b5f2213263313175ff6e7c9be28ac03345769bf55fbbaf6e0b54855b6, 013600f51854f3ceb3763d0179a934c052b9bc37eff972e3720ddf607748acd4, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4620
a078fa3767a0a920a1436e3d71d0a168d2d099e09fa914f48971aa06debbc52c, 0136004bf87cfced58f72d71cfa078ba58ec06aad48b3a6458e56efdc1d64665, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4632
5275286f5adda4e7633d82fea27fc46bd72f46f4693edfea971ea9c2a10efd02, 011a0066006ec71dbd21b27327694b61dd9c84e319b94e28f436d399bd8aeb33, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5056
4d6f6d31ba5228bf259bf7e6d21eca3a4fb65989cff00cbd484378f9886c6113, 011100b62da15f1524eafbfcb2fe579b609728af41e25547bdcf7bb180e82c78, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4125
