pubkey, nonce, miningseed, score
26e8efa4f0c7389af1a36fa613cb82d1f34410a2ea727264c60558d2d0cb3472, 39c6836bb8f89ae698c424e1b179154455a32e35d9dbdb98dcb614869802da8e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4294967295
250c09797eb022938177b6a7ccfd68a8196b55d07ef351ebe967156e9c21fe36, 55e850cf61c5bc4e5535e44b342adf59b202b73ace298b4b2aeba6cef1e6544f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4266
a0e6b4173feb7e7a09d3969f557d28cfaa5ba9aa0e1634665c28ad6c1440badd, 07b1c49889a277f071d60e8429c8cce9598ed3e702922bfeb3db0059e96c4684, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4029
a22527ceadbf2cc5acab0e026c1f509dd68cae4ef503fc8379b63dba72a43308, 91c3260c91b26862e975244282bf373147ffadd37716fe3cdf56d89645439a3b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4667
d4e2f409b605c0f8d6069901ac6f0d7d3ba5cd1311ac73282307d6bf38929b35, fcc1d041127481a9e246f62b3cdb62d36c52e67c29d17ac53eca8a1433c64c64, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4236
9c022d20c727bef96c16c70df5d0207625fd5c18755123e4038db8b121a3bba2, 0f0fba6edcd91346dca6c5de77b31d728391970ca6da2c7f63cdcd4e6ba435c7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4191
5c9fd88f3f05a39da263fe9fa8a507339156d3df0d16c0054423760bbbd4b840, 45f6e6d9489fb12eb5690c68ce327e73788365340100ed90c073b27ae5123127, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4129
263be74a0af2d17f49b16fcdb0558bacf8360b14446589f7e337789b58ebdd33, 8be7b41f2dd928abff6c7dd514991f6ec8e3e1a1078eec530d984a13e99a8d22, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 6132
b471cb2c533620bd7a66661eb71d35775a758cc8a3cbb90f8be8547c5d30d9a8, 50dbac7ec553284dbbd876fe21a24f8d90b67d8d620fd44e573732da6aa11806, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4009
a8377a45c5aad7ffce84e7278215a0e9dc5eb40f3c9774e7316a9cfb68007a31, 6c5f5f9eb773f6f419b306dc5d476266b5601783231ac3885a967ebb63510a0a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4226
0b8a71eb3d067b5f44de303695451ef011f6e8e9bf1bba1fee56e885daaa738b, 87438f4071f6332c0f178833b8d47e3bdda3336c6695d809f1f2bbd4448e3ca2, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4042
e6ded8c98d58e02cbebba70d42efd9a43f22fa8e5e52fc7ce1aad7c6a965d971, d973108e8e9af542115319937ce41e5ca0b5dcde870c85a12a63bb77679829a9, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4025
8a428dd68c188f2b565cd388feb3d9c444443abe62b6f1ef1786672d133843ba, 2ed5a9cde05370690378bfe01365f03bc6052f197a6d4089ad6bf62b87cbf396, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5188
f4a5518c7222bd06bb529f09fd78b9d38a9b9f8c96d54fd3751d2db97ead029b, d4d1f9e5e51b73a0507d9a7bea3a0b76a94bc0aaf307cf4e7326c3eae27d0115, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4030
9dc076ee0b45d81399244a313957c349655b53fccda31f5c3ceae19e4e72c3ed, 648ffbc0bc9be9cc4e3976fbdd90c94398035f08d080ab3c3a9bbcf4ca12ed52, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4348
a8ab081f0d1ee88a52f1a8b2495733218c7295f49effde83bdf1959e2669f4c8, 106bfebcbc2f5a5b4b1c1167b85711bf5c2405af23078cf8c975ce5ada8e371a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3967
46988c9680b2ec158f968d783c62ef460406539504e16a600dce105a6b30ee27, 67d7243ea3f7e10d90f5be33555f0c615998d730150ddc28a7a85af7954688d6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5381
844cf32c4a7822b7698d992ae75e0edf03a4c149aa07776950514d505f0d161b, ce1e7b2ac99ae82c9a22be384fd68d268664070c4b8f1c7e19b44be1e5d3ccb0, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5054
0bed3ba9cf112ac18548a863af3dcaa9ac89be4c195d1c8376c9270ce2a99f82, df1722d011c47c2a702e08b19612389b0f654f620c3fda0618af332bd28c468c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4487
3020f756dc74c586ed9f6af8be8de1faa90abc1c900c41dca8a6f348eac2dab4, dce506a5bf6b19970cfd414b0ff136c54d784e885c8f91f80c42426a226c938b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3916
27c973c13ec40c3f8be501b5f0a79c68d64866d391def20c5526ad30534ff7f7, 6581ce919874f820f3aaf1835b20852b38283bc436fa0735d718f30e4e3e0beb, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4143
5e06af87f214dd708958fd85843e3466e5043173dfe87e804345f025e68b485e, a4e7fc6386636b8429f0d69bd743fb8b2a22c142c91b8e9f61e7d796e4c81e84, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4541
27ca9bb6dc1c99ca5a4ce953e891165f1073ea848c2391883dfd71a6444cf4ce, 92fa678ca86cc19ff4cf8ca65b9acfcac9078b0c51b6ee2a61e69fbcfc0886c9, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4107
4287cfe6f2a84c74b685f8483f9af7698adaed06f419b99b0d3334b8691fa203, 985316886838bb84509e407a69dcd885fccc68825a567e11ad42ae1936b0e391, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4168
e3c2c5cd850402f327b0ac2187da192e9256c4a38c11f5aaf7af99248d7f8272, 94d7425ec8431a98cfafe00232e38a6a5adbfefa73251e8b57f7fd9ec9701349, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4931
11aa9855c179ef846599625bdeb7f9613f62a06b0b19f8fe804ca8fb7ed29ed6, adf0d7916fe8cb8167b0fec1354691e13084d67ac17417610eb1f62a43663bb6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4086
721c4e54bb4fdad457c7c61354ad8490239b4c4245a8a5ece01e43e4b2595dda, 7ff3d837d0b8e797d321f2c3895b999710455f4e560559309a1f42b2faf4d6e4, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4060
797b91a3eda3eecf862352dc3e8cd181371b6fc2c39352498d576b875e4f895a, 339016cfaef730d90976952aaa5e9f254c429c09df78073a203f7dd6fe91b395, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4023
74dfc857ad286482f29991f0f5c3292e341ca704419145111a34f7650aef93ba, d2ce5dd24a14de22fffcf202eb28cd06f11d100a7edf9d7e6fef97be6d1ecd86, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4285
b30488190f15baa3b76c906b9d9f6bd7476023359b4ba8e4d9a3852e4154ba32, 9a5a855282ee9cc66bcd3ea33c499091e4ae2ba859c06f66425e4e9731b579ef, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3905
bb85d9c000ef0336ec8ece3fc910929a4ffc5f4cef34dd1db2e81ee15228560a, e930a3157fd8ec3bd015430c789add6958a088dd5c626aab3e5788b039e32343, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4143
d61c03e95c7979d1595f9ad06785b3b401958279b98f6d75d8b848c0775d61b2, 1d1bef991a0fb3eee364b76a10d6fcf77569663fb56683e2332d9fd0e839c9c2, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4008
6271fe92f441fe0651aba5d4047af4a09d50cddcce93077de5cd2b165401c82f, 0d7d4627a0816ab1d0f23bf7904ab3615e3cc7ab3c8a99589bd3defcb5b1fe1a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4648
3101ad2c0722dba7fd9feb161ed6ca1a54399cd70adbf0d48a9ae2483b09a08a, 946363100c82b342b342bb6564b4d93a0f7c33c45fa0f56ff70e5198bd3c04a6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4934
bf3f138fd2334449d4c6ce8f564479690cdee8aa936cddc0bf623c65c912cef7, 5f76faf4ddbca58c360b49f9d2fc46e89cd7e7996b5c17561465a6fcec5c910d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4115
a1abaf1877dbd5afaad8bc011db31795b56f4edeb5dff4e00c07e09f60101ad7, 170ff1c98028c8c084199040d25c244c18e464e717ee1a58e2d0a58682def488, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4114
85c1b2b39049b9bdb59e262d4720412bbd4f706d5187740a3d5064b6c097f721, c79022df21f43f03d67e5f8c729b4ddda64719e2ba1ea632d6802cf713eaf9a1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4022
cc87c13b73fb10f4fb429a35b4bc700bd649a831f71387c6c16dbcce96d4253e, 8177c64b88aa02185c60d89e26144f6438c740c35fa4fb21bc2afde2be108ddc, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4550
caafc39d8ccf6aa05733c5fc4ca37f57765152250a50de3e4842f2e6b41199b3, fa265ccbd63616c558adbd3fd1bea111f04d394c3c7715b9d56b6600bc7d4c51, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4084
e067c155c8ccb826f077b367bb0f77d7142372040988f234c723abcd44165e57, 2baec7bff35ef11baa2c9cd8c47eb9ed4bf8011802f12cdda3798059f2c4bfc3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4110
ba6ac35e9be496c57d6337fbe60897ec1c728699427db48ba0a16e989c95bc41, c862a0db2104780cae8a61e75027d250702eb86f124fd3317f3190576e03092e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4566
