pubkey, nonce, miningseed, shift, score
645efeee5e207b4d73875ecf409a4202a5a7a2a2dd3ea2c93a33221bf35622f1, 01330001d3a358e2c399962f420583977927e04cc9876ad36890d320c40b5d5b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5138
9fcd9e96c967c68333bd0ea9baa9e1a74c162fbc4766396833bebf463ebf11fc, 0114000b61213af62072cf0df6934b97d8ac840f6d773e1e23dbbf9199e4d1ef, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5803
4439e01fa3e65f6541d2496386184a44bff3a7f5d2e1de54638a3cf94be6736e, 012300a0e337852f3d766b6d69afd77dd519df5ed31dad25a1f7e3535e2edd52, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6009
7d3a08be47f3c7306c6d532beb4750a01b484057d92834649155d06e81ade4df, 013200d054abbef03a0bf03595a53d2dc49f6ccd4f2da34a1641d3ea7f4d1631, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5608
5d0c416d3d4f86d788d4ca99fa5503202ed0232ef71157dbe89b6e5a9fcbfc61, 012500629a56565542fcbbbcee0a12d8851c8f8ef99adbf07f20aecc2757f7a6, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6168
66d79514fc0b498cd2a4aa3ab58eb5a4174bc39ffc78ff817cf61c29b57ca8e2, 0135008489ea9bc1009a68948dd245c579b78caf5d05cf6d41d6c68211dcd1fe, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5733
a0e31b889c5b8150f7883f1f8bcb2ce42b587a81abf80787c9de913d1edf8aa1, 0121008293f1a1fb9099e731ee4ce19ca0b036918377c5cdbb525ffd84979eee, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5507
3c5c6c51411162ce163e86c6f783aed685c255863f0bc9e24b2ddc9fa1d776ef, 01110063d40b4c3e36adaeb21e85c242709d3ec40d4d1290737c2a010b5bbb76, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6317
d3b16ff57bd1d74adab9803e2d6b0f1325f8fcf2f0f1ec327c47666e15064ba1, 011500a3a71aaf2f180f4a78ba49b8b326cfcf0829c92023cddceadbdfc34390, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5083
71797d4e2118045095af6569318d23067268763d7f84090df143c9db770a03e1, 0129000dcf8dfad5e46c684eb4f7de3fc9d4a6c3f5d29724903ab2f82e2c0ba8, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5167
9b0750f5c8a706fc7db0169bdd13d3c04f4c5f268e4f2204a224e064210586bd, 01160089cb39e083db8a2af0d4ecde6192c076aed3f99bbc4add151b543689ba, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6501
3a3b6372f9570d97845e5029b9d209430a8d9b685af075405e491e90a2a477a8, 011200dee841a9f234dd8a484444d550d90a727f1f10435f4a8750d4c7a75420, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5541
0c168fafc5f0db729a8da72d3878fd2c4dbc5e5ba5eaad2d2cb5357e0ac15c7e, 01130096322b233042e65ef6a799432472a8bb253925ac6ffbe01792ec39c3f3, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5504
8b062fca37d55948e78fe24d8281ed73cbc79d1ac503dbef1bbda792e799f6ee, 011a007b70de5b6403416835b46e69350d746bbdea7d6c8b5541a580c96d9858, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5110
1993677c6a7c59c88d512355acf52e21f70e84a00e5d7ca7e5d2eec1faffd083, 01220000d89bf73adf9bba992ef16135581afa23af66f5dc7e74a10808687777, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6577
b1eb6541650b5e62a9e58c0b94163dbe86a496e87d7e5e8c0a922c37cd397b55, 012400f87a339d523b3dea5612070090874e5be6b27afbcfc7fd783b1c391a52, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5193
38045b8030c3ad5fabdadc49ef242a457d002dc5cea2e0760fad8681c5b48b7b, 011600cafcdb2a423e8e37b99949bedb7a95241874e6ff4d6a4a49f8d60511c2, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6700
d30aa03e092f4a58342941dff66d3fa4b3646f28f2af2ef6a6cd50441d350c1c, 01330089aca8a6b72789a1abaebda2cf2c3654ec6b61e13815e477b8298626c9, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5740
2835505815db9c73df138e7a049e2d3428a4da968043f2beffa717a41b5790c8, 011500651eaea17fc35f0de3ad1dfd1d341a08853d42335cced71682171798c9, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5149
91eca2b97cdea857facd0aa2536320b2e4aec1b8cffff5c94b98442c4f6c3898, 0116004397e679beb1da13f8941b886e470d1decc1e64baa65f2f768b65a3a41, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6654
f95183a160cbf7d5b1d4a6b794db4f7e1ac7d82af31159d63b8658db6d984b77, 012100b0c02fcb1f7bd3aa06c28f62d074d590aa32703108ace9af96134f744d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5555
3eb86724e2a93f324cfa0021c8364f22815e5bd3e7a5bd6977abe83592a7d924, 01170028acc9d078efbd9c00c411d40dd9761cbeebab86750169cc7b508afc2e, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4844
48d9030c4729a9a6d9d99f75eb85ab46d547078ab1dea765598b8796aa7a5c6a, 0139004d58d1907265fa4277775a3ab327ddf7184b16c76f159180d992a9dd9d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6065
276ee61f61ad14329a31954722dd888199ab279e9ad30e24ceac501570d34a6f, 012a008ef46596695556caf7616cf9a50c9fa729c9fed69b99c049d2a95c67a0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5842
af3f623134bade3bfb0c0f3a674d56e515113871fd2639fa9dac4405d660c01a, 012600e337d2df61dc2ae44c54353486d465704904efe034c096d71ae7b34404, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5083
c1e8dd8ac0a2491a512b9e4f6b9a69cf4da3778286e374603ad04c1c588068fb, 0121003f830297c8c56f3ca28dd43d332470ac25cdaea16e00e869c5c14e135a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5411
1deac22aa1d837ad5cbde74832a3488a41a69eb6a2c8bf73d92c1ed186df3c4a, 0118006d31595b16f3bdb68741a4296aeaa131601bfc3b8a2c385992d749341e, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5946
c3578f3596a9e1e24ae8eb34f3a706acce8ea3428b115dc45f8b0cc835c16367, 011300b81936d05f87e24b1baead46a78e2a2ec178d0e08cac4e3bff8ac8c0a0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6245
2e0cb6fa48e4068dde53ed7870ceee42208baee7ab1eb92eb259315592ef098a, 013500c4d5c48e308f8d1994ea4df79d4991f7492475a1a71c5e93e9cdc4b742, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5580
282d6b1a1ff40c17be89c78dd64a2ace165aa2c6ed9ea57893628f5e148fda2f, 013100c6e08d50b68192ba08b5ef27f1a80e1ab7dcdf76d6a49ffe34d3741cdb, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5170
fad891c0d829c9b0bfb9f52991bd836ec82105c714ac8f357893cc53a040e4c3, 01170079470a507644a399c81824adfc5cb970d2c3ff4cd469c40f7ecca5e817, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5139
caf2f0bad15b1de9bb9cb487f059ce55452a16ac484498e757e9965a1cb3e9fb, 012600320491e618721537adfc4ed660ca13f0cb075dbabf740ae18fb70e945c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5833
