4-3-50-64-100-50-36, 8-5-120-256-113-100-171, 14-8-150-512-172-150-600, 18-10-200-1024-228-200-600
28, 717, 66416, 1278806
30, 723, 63538, 1301601
26, 634, 66603, 1313849
28, 648, 63886, 1287608
22, 630, 66848, 1322324
24, 686, 65611, 1292861
30, 660, 65721, 1285605
28, 627, 63864, 1308512
24, 716, 65024, 1314400
30, 627, 64752, 1323312
24, 640, 67706, 1307999
28, 610, 64554, 1351568
20, 748, 64768, 1324445
32, 730, 66802, 1316034
28, 640, 67551, 1298696
32, 616, 66888, 1334816
20, 636, 64736, 1332583
24, 695, 63392, 1305648
20, 700, 67968, 1340880
24, 680, 67337, 1283789
24, 674, 65392, 1312032
26, 610, 65183, 1309504
24, 700, 68091, 1264303
28, 651, 66236, 1274860
22, 691, 64960, 1329434
24, 665, 63070, 1353870
24, 637, 65523, 1333746
22, 658, 67116, 1331392
28, 655, 66289, 1332009
26, 672, 68672, 1273520
28, 668, 65853, 1277381
26, 636, 63974, 1335117
24, 620, 66144, 1355890
26, 628, 67475, 1311616
26, 647, 66520, 1273056
24, 638, 66387, 1352880
28, 695, 67660, 1302545
28, 648, 65276, 1296210
30, 624, 67556, 1295984
30, 612, 66311, 1296596
26, 699, 64944, 1297520
30, 640, 64909, 1263843
22, 687, 66936, 1306240
28, 653, 65024, 1320208
26, 680, 68523, 1331591
28, 704, 68304, 1279648
22, 623, 65958, 1321510
26, 621, 64064, 1342850
28, 662, 67016, 1336864
30, 704, 67032, 1337443
30, 676, 64479, 1304778
28, 654, 64656, 1336482
18, 635, 66416, 1322651
28, 643, 61766, 1321582
26, 713, 63568, 1270287
30, 698, 65904, 1325409
26, 629, 64969, 1310384
24, 632, 66786, 1289582
30, 710, 65339, 1312578
28, 704, 66700, 1322048
26, 686, 64362, 1333460
24, 665, 67717, 1311200
22, 684, 63363, 1299765
24, 639, 66784, 1309440
22, 636, 67693, 1288112
25, 677, 61367, 1354784
28, 682, 63730, 1300480
28, 634, 66061, 1292878
28, 649, 66590, 1281421
32, 665, 67904, 1346351
30, 666, 67816, 1279632
24, 661, 65041, 1330496
28, 664, 65063, 1344443
26, 641, 63792, 1313232
28, 619, 65022, 1266583
24, 585, 67904, 1306726
26, 702, 65456, 1309566
28, 690, 65564, 1326037
26, 616, 65361, 1336576
22, 692, 66951, 1335940
20, 604, 67312, 1326864
26, 676, 67184, 1322631
28, 658, 67424, 1290879
28, 672, 65936, 1318056
32, 663, 65276, 1323340
30, 661, 67116, 1319139
26, 730, 64646, 1305270
26, 717, 66448, 1306342
26, 678, 67320, 1339008
24, 682, 66110, 1336352
26, 660, 67031, 1300768
22, 685, 67776, 1282720
26, 632, 64895, 1333616
24, 661, 66483, 1342896
24, 640, 64814, 1346904
26, 654, 64064, 1332920
28, 636, 65000, 1323056
28, 680, 66198, 1339904
24, 620, 68960, 1295229
28, 672, 65426, 1315584
26, 586, 66392, 1314346
20, 652, 65740, 1324759
24, 660, 67925, 1295140
24, 676, 66176, 1312095
28, 708, 65787, 1313258
22, 648, 65112, 1336800
28, 677, 66232, 1307206
30, 660, 66160, 1290848
28, 672, 66098, 1317011
26, 660, 66216, 1342480
30, 716, 65570, 1307299
28, 665, 63892, 1275205
26, 665, 63948, 1348636
28, 707, 68388, 1312414
26, 666, 65338, 1287665
26, 640, 66556, 1312816
26, 688, 65875, 1312320
28, 668, 63618, 1340912
22, 645, 67840, 1310240
28, 699, 66374, 1342848
22, 628, 67866, 1334231
28, 631, 66704, 1329712
22, 652, 63984, 1320948
26, 676, 64136, 1290353
28, 692, 68530, 1296311
25, 666, 65169, 1314176
26, 692, 66932, 1313568
28, 672, 63810, 1309184
24, 690, 66352, 1324124
24, 722, 66456, 1306442
28, 632, 63829, 1310877
28, 666, 64778, 1345084
26, 676, 68272, 1338267
30, 594, 66586, 1317842
22, 641, 67184, 1311924
26, 647, 64356, 1314368
30, 649, 66568, 1344064
26, 676, 65728, 1344176
20, 642, 63160, 1285352
24, 612, 63952, 1349728
30, 616, 66120, 1348515
26, 670, 65272, 1290752
26, 676, 65424, 1286859
26, 680, 65144, 1358488
28, 664, 66268, 1351488
24, 684, 64672, 1299537
30, 650, 66612, 1331936
28, 612, 65666, 1312008
32, 692, 66224, 1348048
26, 663, 68112, 1303078
24, 683, 64232, 1320479
22, 692, 66305, 1323688
26, 661, 66540, 1300224
22, 652, 66742, 1311360
26, 668, 63776, 1324176
24, 662, 67232, 1301148
24, 666, 67708, 1351712
30, 690, 66608, 1309569
22, 666, 67940, 1330816
31, 673, 67724, 1307576
26, 656, 67520, 1317648
28, 652, 63811, 1324552
30, 666, 66403, 1301842
26, 632, 65802, 1354304
26, 666, 65880, 1341368
22, 663, 64553, 1319254
22, 672, 63649, 1302248
24, 664, 67035, 1306782
28, 654, 65763, 1348895
24, 632, 64147, 1309728
28, 584, 67856, 1272161
28, 692, 67128, 1368698
24, 660, 67952, 1309986
24, 656, 67312, 1303989
26, 642, 66592, 1330522
22, 676, 65104, 1289150
28, 640, 65642, 1333792
26, 640, 64672, 1299211
28, 698, 67296, 1276638
28, 683, 64010, 1285968
23, 749, 64088, 1296781
25, 736, 69482, 1308027
24, 693, 64768, 1320634
32, 670, 64576, 1337900
24, 693, 67128, 1317696
24, 734, 68128, 1332843
28, 702, 64856, 1307741
28, 683, 66960, 1305565
22, 704, 64698, 1302664
22, 687, 66432, 1311372
30, 660, 67168, 1342597
20, 658, 65131, 1337184
24, 644, 66412, 1286198
26, 682, 66311, 1340528
26, 678, 70026, 1283726
28, 632, 66078, 1302416
26, 658, 68480, 1350695
24, 694, 65808, 1301672
24, 642, 67104, 1291008
28, 663, 64042, 1333814
22, 720, 66240, 1289716
24, 680, 65243, 1317354
28, 687, 66236, 1296433
