64-64-50-64-178-50-36, 256-256-120-256-612-100-171, 512-512-150-512-1174-150-300, 1024-1024-200-1024-3000-200-600
38, 145, 277, 553
42, 144, 281, 556
39, 140, 279, 544
40, 138, 285, 541
39, 148, 276, 542
41, 149, 282, 539
37, 147, 282, 546
40, 147, 278, 549
39, 145, 285, 541
45, 142, 274, 538
38, 141, 280, 541
44, 157, 275, 544
42, 141, 282, 540
42, 143, 279, 543
37, 143, 290, 548
41, 147, 279, 550
38, 145, 279, 541
41, 145, 287, 555
37, 149, 275, 543
41, 147, 278, 544
40, 139, 279, 558
43, 143, 279, 548
41, 142, 281, 542
40, 140, 278, 544
39, 139, 270, 544
43, 147, 281, 553
41, 142, 277, 563
37, 143, 287, 541
41, 143, 276, 548
37, 145, 280, 546
39, 145, 283, 550
36, 142, 294, 538
40, 144, 281, 549
42, 144, 274, 545
39, 146, 276, 547
36, 144, 272, 555
36, 140, 273, 544
41, 142, 279, 548
36, 146, 276, 548
42, 143, 274, 554
38, 139, 278, 546
37, 155, 279, 549
40, 144, 275, 555
40, 147, 277, 547
37, 144, 276, 554
39, 142, 273, 538
38, 141, 295, 545
41, 144, 276, 545
37, 143, 279, 545
41, 143, 272, 550
42, 140, 294, 547
40, 145, 286, 580
40, 142, 280, 542
38, 136, 284, 546
40, 144, 276, 550
42, 140, 287, 546
44, 143, 282, 534
38, 147, 284, 553
38, 141, 276, 549
39, 142, 283, 553
39, 144, 280, 545
40, 149, 279, 560
41, 144, 278, 544
36, 144, 276, 538
38, 142, 275, 537
42, 142, 279, 543
38, 137, 278, 538
41, 144, 286, 545
40, 146, 283, 549
40, 143, 281, 552
41, 142, 289, 534
43, 139, 279, 552
40, 144, 280, 548
40, 139, 274, 546
39, 143, 271, 540
41, 144, 281, 541
40, 143, 274, 546
40, 141, 272, 557
40, 144, 280, 538
37, 146, 282, 549
41, 145, 286, 547
39, 140, 280, 550
39, 149, 289, 559
43, 147, 278, 546
43, 143, 283, 544
40, 142, 285, 558
42, 141, 278, 540
43, 142, 281, 559
42, 147, 279, 549
37, 143, 289, 546
39, 138, 283, 549
40, 147, 280, 561
39, 144, 278, 543
37, 142, 276, 546
43, 142, 275, 545
37, 145, 274, 539
40, 140, 279, 541
38, 150, 284, 546
39, 145, 290, 540
41, 141, 281, 538
37, 139, 283, 547
42, 140, 279, 540
40, 149, 280, 552
42, 143, 269, 542
40, 143, 280, 541
38, 139, 295, 542
39, 140, 276, 543
39, 150, 283, 542
39, 138, 274, 537
37, 140, 272, 546
40, 143, 280, 543
42, 139, 289, 549
36, 140, 285, 538
41, 141, 281, 555
40, 140, 287, 554
39, 140, 274, 544
39, 141, 274, 547
37, 144, 282, 558
37, 149, 282, 545
37, 140, 279, 574
40, 140, 282, 561
38, 142, 280, 551
39, 139, 279, 538
46, 144, 283, 538
40, 146, 282, 555
41, 147, 280, 541
40, 146, 286, 540
38, 142, 283, 544
35, 149, 275, 550
38, 143, 272, 548
41, 146, 280, 555
40, 152, 279, 551
37, 143, 294, 544
40, 147, 278, 560
44, 137, 273, 550
41, 143, 274, 543
38, 150, 283, 545
40, 142, 275, 554
38, 141, 281, 544
38, 141, 276, 549
37, 138, 277, 568
40, 149, 279, 560
39, 145, 283, 545
37, 139, 277, 548
42, 147, 280, 539
43, 159, 278, 545
38, 143, 278, 548
39, 142, 273, 551
38, 146, 276, 544
42, 143, 279, 543
37, 140, 271, 554
38, 146, 274, 543
38, 146, 278, 542
38, 143, 282, 545
39, 146, 277, 551
39, 139, 278, 543
39, 143, 286, 553
40, 143, 279, 544
41, 147, 281, 548
43, 141, 281, 544
39, 143, 284, 544
38, 141, 284, 548
40, 141, 281, 550
43, 144, 281, 547
38, 144, 286, 551
41, 144, 280, 545
42, 144, 270, 553
39, 141, 280, 545
37, 147, 290, 555
39, 145, 279, 542
44, 142, 279, 546
38, 143, 278, 553
42, 140, 287, 548
38, 148, 280, 546
39, 148, 272, 538
37, 140, 274, 553
41, 143, 278, 547
39, 145, 274, 542
40, 139, 282, 539
38, 143, 275, 542
40, 141, 279, 550
42, 144, 282, 549
38, 153, 286, 541
37, 140, 278, 545
38, 143, 279, 555
36, 142, 282, 547
41, 140, 275, 547
38, 142, 274, 545
37, 148, 274, 550
39, 146, 279, 548
38, 145, 274, 549
39, 143, 282, 539
40, 144, 280, 551
40, 148, 280, 565
39, 146, 281, 549
40, 142, 275, 569
40, 144, 279, 565
40, 147, 275, 545
39, 148, 276, 542
44, 139, 281, 547
39, 143, 286, 543
39, 142, 284, 550
42, 151, 276, 535
37, 139, 285, 545
42, 141, 284, 543
40, 141, 279, 546
38, 141, 285, 536
37, 143, 278, 542
40, 150, 284, 556
45, 141, 285, 541
39, 144, 282, 548
37, 142, 280, 554
41, 141, 284, 545
39, 138, 280, 544
38, 147, 286, 543
39, 141, 279, 544
39, 145, 281, 547
41, 145, 280, 547
37, 140, 290, 545
36, 139, 280, 540
38, 142, 276, 544
41, 144, 279, 545
41, 142, 282, 548
42, 141, 279, 547
42, 144, 278, 548
42, 144, 276, 535
40, 137, 274, 549
39, 142, 279, 543
43, 143, 279, 538
39, 140, 280, 563
38, 143, 273, 552
39, 146, 285, 555
39, 139, 278, 542
38, 140, 283, 541
37, 143, 275, 537
38, 147, 268, 549
40, 146, 274, 542
40, 141, 277, 552
45, 146, 276, 542
44, 144, 285, 542
40, 153, 276, 540
39, 146, 281, 542
37, 141, 276, 561
42, 148, 283, 550
39, 144, 280, 547
41, 139, 273, 537
40, 145, 272, 540
39, 146, 276, 538
36, 144, 283, 548
35, 154, 282, 555
42, 140, 276, 547
40, 137, 276, 537
42, 141, 281, 548
40, 149, 279, 551
40, 143, 280, 547
40, 144, 276, 536
