chain, depth, pubkey, nonce, anchor, seed, shift, score
5, 0, a26f2f2ddbe559f2b573d89b4359f3e967c6c5ce4f80c8a4325a8b1916d8ab93, 0137bec366652ff3096dd482c89c87872bd75e64b938eeab881ff1452d20a795, ae7465c5f8411d325b8bd094067208cb30f7e5613278aa7b77ae77726139d45f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 472
5, 1, a26f2f2ddbe559f2b573d89b4359f3e967c6c5ce4f80c8a4325a8b1916d8ab93, 0135bee9ccf2f9c82bab6312475961afe9d64249efe2c3c85404dcb06ed11819, f4ce8b9b45beeb2e80bcd3aa87d8cec153ac5af8702f7a50da481328f4b19720, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 472
5, 2, a26f2f2ddbe559f2b573d89b4359f3e967c6c5ce4f80c8a4325a8b1916d8ab93, 01117d1943240d001ee6e7cd521a76c96529f0b5e807dbba27a16efbb78ca97c, fafbd2561bb15c500ac5f6b1d82a34ca4c6fa1f19cec42ed2ef04e848276b5b6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 472
5, 3, a26f2f2ddbe559f2b573d89b4359f3e967c6c5ce4f80c8a4325a8b1916d8ab93, 0113b930191c3add9b50cec75db4a72c32642a627424a9f3aebac4ffdd0ecadf, 5030d7400b28a3160daeb16877514c125e9b543969113c2749021abe4183653d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 472
7, 0, 1b87d27e57c41042407f127a6b49d37ba155f62ccbd83037bae5bdeef6b6a689, 0124d9a5478f81c4ce8111659eaf89b851ce56146d7da4e6fcafdc4908717ef8, 0d14c7c8bb543cc529e6697cbc073931f0269836950ef506a37e1c97d468938b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 538
7, 1, 1b87d27e57c41042407f127a6b49d37ba155f62ccbd83037bae5bdeef6b6a689, 011255bf895f4038d60b1c5267fef6a75b5077bd340f443dce398436ff8180fd, 98a7dc5f3217cda6eafd352ca2e37ff6a5e08a666c7455038b29929ca092e089, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 538
7, 2, 1b87d27e57c41042407f127a6b49d37ba155f62ccbd83037bae5bdeef6b6a689, 0117040e9936cc650f153e9c51600025cf476d82378615a26c15a9ac1790df61, c260dcf6f8cbcac7d08bd331006dd74a44c4a9822ef1acf3b68c02cf11661bb3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 538
7, 3, 1b87d27e57c41042407f127a6b49d37ba155f62ccbd83037bae5bdeef6b6a689, 0117f281aaa0dec9786999d56e397a87f16694ce7bd44c67d94f7552bda626e4, 31912e41292599431af52282c661ad4ed7e1172f842be9301f11c97fd235d7c9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 538
4, 0, 3c2c4d87fee1c3c9408a070b71efc8e1179b00e29142edd0eea49f90b7a5fef5, 0112bc00e4d9140c17de5103a0af64c9797a70ac6cfa02d23538e9ce4b7f7915, e6b64fafbbfdc112960f8e16c0a67d8fab0887f9c57371ea13a8f84143d1aade, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 437
4, 1, 3c2c4d87fee1c3c9408a070b71efc8e1179b00e29142edd0eea49f90b7a5fef5, 012566b6207b11a4d3f21264732c2b1f7fc239ae4a6873b6c5eb7e4a56777fb2, 46c95a7a63d771d2aaa9cebcb989c98774215cd602936c55336a4e17e25a93a8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 437
4, 2, 3c2c4d87fee1c3c9408a070b71efc8e1179b00e29142edd0eea49f90b7a5fef5, 012746dbf53a806a952cf56a7abc0cd9eca6b3f2db59c88042e48df5e8561829, ff6b9732cb7437d5630416950455abc62fd4fb8b1b6c5df3716f56e9296ff8c9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 437
4, 3, 3c2c4d87fee1c3c9408a070b71efc8e1179b00e29142edd0eea49f90b7a5fef5, 012211ff191e8dc245691e132592bd4ccfd02d49327d041b184d1287b8ef05b1, 183cc33cca9c7f9c9a9e9cb5c98ec5ff0e09afda84437929e659950c339bfb55, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 432
6, 0, 2420309dc6d73bcf2be5020122668aaac9ddfd03473edef8e8bd8933ddd08466, 0138efaa808ff6d4a71e461887415f6825fe539494d0af1abb62055e3daaea0b, 885d110647badca482d3978b7dfe1e7509e58d5429f83a30bb1becc140008a6c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
6, 1, 2420309dc6d73bcf2be5020122668aaac9ddfd03473edef8e8bd8933ddd08466, 01250109987fabb8949c42f5513c14fdca5a6ba40c57fa0bd5595f30f2d3e02f, 04e8a029173947be6ff8930b39abb26cf6830f6e47c7b756593578bb7b867e19, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
6, 2, 2420309dc6d73bcf2be5020122668aaac9ddfd03473edef8e8bd8933ddd08466, 01274e41b69017a92a2f56f464bf517cedc6ccde8cf3e49067cffa3156dc989b, d07194fe0cadfd14ad53632de1adf3aafb79c6671a04b499e73718d0c2c776fa, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
6, 3, 2420309dc6d73bcf2be5020122668aaac9ddfd03473edef8e8bd8933ddd08466, 0133d5062cd09ecd9ed272bbc21d2f565ccb3328c5913f9c509b70a42b7c5a4f, 4efbd682f97c7a9c47ad805cc28a4835614f797db16674979be6d2a362a85797, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 395
0, 0, 5520029a711b4a5ad43e3be9a18ea39855c675364f24c0887665128c180d098d, 0118d7aa3c067e6e0bb72411236c86464c1511aba69dd2630a7186dad2b73cc5, 662f77029c2a462fb1aa3b0bf522c01edbc66b0957e914b54db9656708ce76ff, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 362
0, 1, 5520029a711b4a5ad43e3be9a18ea39855c675364f24c0887665128c180d098d, 011a7ad94f4446e06184a50e9188e192a8c78382650aaec9b142832a6d6c4deb, 6ddc293479c10874b15a7275246ce42cd5c50260a02ab97a464f9aca7de78bdb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 362
0, 2, 5520029a711b4a5ad43e3be9a18ea39855c675364f24c0887665128c180d098d, 01226dd3a11c204249b8650f6c48a64b51e534b8fed19fdf4076fb6c60402bde, 1b64731073239f79f433283b62e3be99d864523bfe31a67083e35525a4b6c53f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 350
0, 3, 5520029a711b4a5ad43e3be9a18ea39855c675364f24c0887665128c180d098d, 0116baccb70d5dabaaada26f13feabc78085214d9a3fe81d5574695730b6d0ca, ab78f7266d5528395ab9261ae644f6aa6de0cb2f156bf0d559b7d73b78f6d0b6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 350
1, 0, 6c855f18c32cb3e827797f31cb6d3ccebf203b11b7086b2bcd55ee6a39740408, 01371330a05029ee8bc30e2ea27b81075fb7adaa1bb303763023d787a21d015b, 54989db5b5306843c6fe58ec93c05d1c7e0912c06d0b175f4e0e73700c55ffdb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
1, 1, 6c855f18c32cb3e827797f31cb6d3ccebf203b11b7086b2bcd55ee6a39740408, 0136dbd19413f50a8110774297239121e41598eaf044c92b7de3d62fc3cb7683, b672df57db7af2c8d9f469c0ff648e107bebbd41654908324af5bba1963941f2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
1, 2, 6c855f18c32cb3e827797f31cb6d3ccebf203b11b7086b2bcd55ee6a39740408, 01190d20f3056c9a8e50c02609a18345a779cd03c50a5ea1b473234cf573a07f, 7cce0e53114417e2e0f5010b1e975f0e5837dde0f1d93404e60a11ce55824e32, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
1, 3, 6c855f18c32cb3e827797f31cb6d3ccebf203b11b7086b2bcd55ee6a39740408, 01198ee05a73d0f89d182ce7c797357d9b1483899d296c3f35700958cfc36b70, d8f767de796cb609b7fdc1aaf723005f472050e08d2e21416c58f89c690cfc97, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
2, 0, d7559644e652778ac2b11020fbb84dcee2a11e16373b286e7f140192f193d4d4, 0114e2d4c355cc52ec8b6ef83a36ea9ff166c686808422911b528658a01f0203, 8d8f4dded2aa923c8dbd9a645bc8e4784995f5f48ef48def405dfeaaa6106f63, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 461
