chain, depth, pubkey, nonce, anchor, seed, score
2, 0, 770d477d867252690c981d59fc4dc30ed7e797bd395713c83aa6d98d7b6da89f, 01332493b19ad07949e7dc4d1a495eb121dc808d0609907d93cdfc798323cae1, 2b6362de45870f000a2ecad81241f199075bbc2d0c27a207cf3ef60a676fcebc, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4504
2, 1, 770d477d867252690c981d59fc4dc30ed7e797bd395713c83aa6d98d7b6da89f, 011343341f1e263d575277d6ee778520de8285ed06b41c3b369aa0774ea8fc88, 52fd785a0327b94dbd0af8bf068dcc966f7771e6ba0f948c643cad47ece7851f, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4502
2, 2, 770d477d867252690c981d59fc4dc30ed7e797bd395713c83aa6d98d7b6da89f, 01281f78ad5366463e3aa1d1f99d717c323382714d95eb294cd1465531835161, 44ebdd7779afda9454842ae9d5fb13a9455033c8f4a82522d5a7c6564ad44ad6, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4402
2, 3, 770d477d867252690c981d59fc4dc30ed7e797bd395713c83aa6d98d7b6da89f, 0134045ec58adb73255f4b86dc42dc476859348a907bec5f32442aa551716c49, 39fd44addb412d456f5e35acf348d7ad6f9ec7ba32bfa9890b4d068dee73406a, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4240
13, 0, e54c66da2366190cbc54dd81c7eb313da2e9b494523c02bf846546b24ddfcf70, 012422d61d544f77f701ceded725925a6b68756e7e8055838303958e0f204a3c, c372f1a2bd7b08a6a3e300b2a592ba301c7f6b08e9c31297f1c89983c76d9073, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4810
13, 1, e54c66da2366190cbc54dd81c7eb313da2e9b494523c02bf846546b24ddfcf70, 01324b0ec290306d271d28f7c74840c6baf59fd9d751235e821b8078bf12c638, 48454de9994d0b68960036a2687757f3b3f9f97441d4123afa392964ca3884a5, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4810
13, 2, e54c66da2366190cbc54dd81c7eb313da2e9b494523c02bf846546b24ddfcf70, 0116265f9c73f8573ab6af97c0820ef021f05b6b7d9786ef9c738227b0be9ada, 1ea0c1361a7b0f3d3361a6daa5440719f0db60a727f53cc6c1f251d0b27e7640, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4764
13, 3, e54c66da2366190cbc54dd81c7eb313da2e9b494523c02bf846546b24ddfcf70, 01272494b305b644a4d6bc69c3e0439807a5ba36a5accad2a378840c6a94e86b, 977a7c091e2dd976eb1be051caf8a968f0187ad9507059801c079c4cbe25c20d, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4680
4, 0, 8af516d5b1795563547ea581565034be90d3bf32392d00a947cbe8ffc9c2aa5b, 01273252bec27b255fa3b5fca96e18f3a45a1692d1281826978422d6bb7ef723, 7f1d5b1edbc4497408578d6c45207c0ac28bcc73ca534278436b5ec421ca0a97, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4774
4, 1, 8af516d5b1795563547ea581565034be90d3bf32392d00a947cbe8ffc9c2aa5b, 01341666e30d71cbdb19479c11be08653778b2f307b9716ec26621ba6c54565f, 1407e245d5c715cffedb541e7fa48d8571e8cb8f3ee615ef9c42f18f87195903, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4483
4, 2, 8af516d5b1795563547ea581565034be90d3bf32392d00a947cbe8ffc9c2aa5b, 01181ac68bb2dc0a00ca86e5fe2388d333be43f97811daa54090c1b51d51ca3f, 394b53891c3157908e8f198ff18a4c0303a88ed9c9136132646f358028c30648, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4483
4, 3, 8af516d5b1795563547ea581565034be90d3bf32392d00a947cbe8ffc9c2aa5b, 01262d95a7d47f9b4c52fcf81f43b1bb480d87d5617bc4a42f24cb0d4e1c486a, af85fe4552a2df7e61dd3848076b71233b77fa947e17d2f282fc17e3eac4d646, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4483
7, 0, 8a451b2e9e1f5ec9a9f356af344c2f6f07a1cc5dfedb93d631c0573bf284a8c9, 012608469722d9bb6d9aef614dbd4f534b414eeece361ce2a067fb690c1eeef8, 03a8dac2453e1fcab1b718fff1b62d77cd5aca96f7e887441f4572ae215b800c, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4806
7, 1, 8a451b2e9e1f5ec9a9f356af344c2f6f07a1cc5dfedb93d631c0573bf284a8c9, 0131277cb76d97ddf5ce510ef9791489d0f153689ce185789ec5f7b3a8f83a2a, f6f9b93803598acef220a977102f6bd94db3d3440cb42b063fe7de007a6a425e, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4788
7, 2, 8a451b2e9e1f5ec9a9f356af344c2f6f07a1cc5dfedb93d631c0573bf284a8c9, 011420efc88e4347082e7642b4cf37ee3ea7818d3753a97f4f59a6ad123242f6, 579edaa95b36d0db016b8392b051814b208771e43f6e79f9464d348ee71d4813, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4788
7, 3, 8a451b2e9e1f5ec9a9f356af344c2f6f07a1cc5dfedb93d631c0573bf284a8c9, 012a02877c248e8e017c0c68682e4da345c6f44f3e78ed2afb212f4ca0ae7b41, f0a8f6b34aa53a186a9fe996a938d31478edc3f08893778cda46c12c3177f792, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4615
6, 0, 53ebbb8f12b6950327f1ee196c19526b70afbd5e66efa4d967fc94d7a89f9dd0, 01141494de46de5a7dca8b782bf5ed1c4d85d06a8cd9b0fcf89b2523f6cc3f86, faa4b00310d980150bdd8ea4ffce9d5275bbf2a2ce1efa6c765a3e3680d4e515, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5537
6, 1, 53ebbb8f12b6950327f1ee196c19526b70afbd5e66efa4d967fc94d7a89f9dd0, 01230cd17b9e7d2b218bc65b4d16e6a7cf314ffa769e455d01caea8d59d29b7d, 65269e29f5944b7dae9a11f0dd9e090a774fa81f32b1566f0da375f41ac11849, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5447
6, 2, 53ebbb8f12b6950327f1ee196c19526b70afbd5e66efa4d967fc94d7a89f9dd0, 0133151b1ee97ace8a741bef834b62acb4fce0dcc1bf6b5a8a7f5d3188c630ad, d3229c439485ff660611f90debb62310d4f60774a115069037c1bffb4f17bf44, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5370
6, 3, 53ebbb8f12b6950327f1ee196c19526b70afbd5e66efa4d967fc94d7a89f9dd0, 011202e4a281bcca1dbb01c2d939e164fdb9946f852c059deb541fe776d30d88, ed2d738b4961b85ee0b8f20a1d67d8dcbf44dc26591f4a126bd8dd1da9d5d640, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5370
11, 0, 41b8b89953c77b9c182c9f5931267fca8920993c711c8d134560ba665763ea1d, 01342fd2b100c10aa82a9f149104f3c59533cc9d2a9e9af6b498a78467c999c8, 9f89b4c6598cc57a905ad1d26d889e60d9341f5e044da1cfd25358190c356ee8, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4469
11, 1, 41b8b89953c77b9c182c9f5931267fca8920993c711c8d134560ba665763ea1d, 011617146f76a88efb8446eeef0c873862125ea1cef6e81184e6a879a6e64a82, d96ec92872301d3b4626c277bede5432f1471d147955212c32555ee1f30c7921, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4443
11, 2, 41b8b89953c77b9c182c9f5931267fca8920993c711c8d134560ba665763ea1d, 01221dc95f3dbe2b8a1e8c5a6ef8cb49c2507f3c690a275610888e79a67b5096, 8db52865eaf077de707ce61ed6305c64ff799ec662d22a66331b300c6e952d80, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4314
11, 3, 41b8b89953c77b9c182c9f5931267fca8920993c711c8d134560ba665763ea1d, 013931d44bd58d6556565d6db9f53c9ab46dd8627f2d084300ccd0ff5518558f, 73f692e5934cf73d719286b01289191d590eafa516cc7777a17a72ea9ba07890, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4314
12, 0, 76f0f72797f28bf6d8e1d811a85ea10e8486b276fb4b23bc648a674cb235be68, 01171eab7dea9408dd8a026e2cee8e6812b4c23a57352f3596e068e23c3dc902, b9907eafc74b735a1390bc3aa528fa53699f58a92e1a32fb7cba9ca2d1fa9f69, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5772
12, 1, 76f0f72797f28bf6d8e1d811a85ea10e8486b276fb4b23bc648a674cb235be68, 0123511e7a8812296ad576db3437189c1cf5f56aaaca9f1b5b306ff66d6b0f78, fd5d3fb9504bac6cc756f4ffb8619b0b55754d294c5a44b06f33c831abbfa62f, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5772
12, 2, 76f0f72797f28bf6d8e1d811a85ea10e8486b276fb4b23bc648a674cb235be68, 0134388122ceeb7b2f5cbdae38d9904780aec75585e4cb11727f9d1f20519f99, e4c65422685907db6cb36952d6c1e6f3f7cd96499252b5426697f40c929b9079, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5772
12, 3, 76f0f72797f28bf6d8e1d811a85ea10e8486b276fb4b23bc648a674cb235be68, 011112fa9665c3fbe44a577cba48407326baf248e5444dc40c782598560df07c, 93f1786a97e2e7f9d75ed4e9dc8d03c3d21bfc1a571824bfa3c166c61b91cc25, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5772
