chain, depth, pubkey, nonce, anchor, seed, score
14, 0, c8d88aa59909d5922e315d69ccf02b366ba7727e2c8e2721a286ceb4efcda8db, 01126e39f15ef9988775ba359fda16ae99e9f203ce2a75d0c7127e2ed25454c7, 92754a1a25a68b90f9732204139441946dca65547ba3a0f97013127fe1f8fee0, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4916
14, 1, c8d88aa59909d5922e315d69ccf02b366ba7727e2c8e2721a286ceb4efcda8db, 0128e50b8b39a0fcc88d9e6b342a9ff26bf1db3fa9956d78ae80d7aabef0be97, b1ad1ff557b78f3d255e220d7228a424a7e5e4b0c897cd24db448d1386f774ef, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4647
14, 2, c8d88aa59909d5922e315d69ccf02b366ba7727e2c8e2721a286ceb4efcda8db, 0115d1bbc0f7d2bde4f09b8534369c0a7666196e432a07259ee0c2f0a1349ace, 9d9d700babfd789fb7a6549911b54f59708bd0b94ba9e78db6f22e6141658676, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4647
14, 3, c8d88aa59909d5922e315d69ccf02b366ba7727e2c8e2721a286ceb4efcda8db, 011a2c0b8c67f652c542c53ed4f66490b84bbb0dc582814e7e54998e8e20bf45, 3e4887eccab63dcb7aeb739ef2a262f8df1171565c1a5a7db5b9a7ea599d9399, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4630
13, 0, 028ec05d29b0d61e22f9bc4a8c63cb61a98d6933fcc97a489d15bb4198b412ca, 0115cff6fe0bc6c2bd2fc53d15069cd0cda64b256b078e4331bd1ec888cc91f8, 202eb4227fcb9c103f92e4e4c4210b796cf103c18f28f4d3402f17e3750cd22a, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5144
13, 1, 028ec05d29b0d61e22f9bc4a8c63cb61a98d6933fcc97a489d15bb4198b412ca, 0134e8cfd6f1cc36abddb236ddb5a6d2a9b317e330f7055d1f09355fa54ea934, 988f071beff0bd508fa7741659f7350e04636e6be8b261610d0c5d16ec4b170c, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5144
13, 2, 028ec05d29b0d61e22f9bc4a8c63cb61a98d6933fcc97a489d15bb4198b412ca, 0129a47c0bdb6a1c08698e6f0cf6eb2aafc29f899416ff3ce5e2957f0a864829, 5176047ff458f8334c009dba851e4eed6b6124bccacf4a5bfd342d54ce154e39, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4810
13, 3, 028ec05d29b0d61e22f9bc4a8c63cb61a98d6933fcc97a489d15bb4198b412ca, 0132ca71081acc162a28935e97fadcc8ee539775647f68257bd9c22f6cebec45, 58ade80ea5a6fa7a369144aa730673072a0c381aeb454b2b14b5ffa8dd6dc20d, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4810
11, 0, a7475dbecedc5205893f06b69694754c6a46ed6a7d8e7da4874ee5ab9958d93e, 01347878796c34bef60716886e2cb0918c6fc15c1d07c29da7704766975085f0, ba116d99c1612391d61821f6293682c8a9ac648dc5be752a8c437944d7a24ee4, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4627
11, 1, a7475dbecedc5205893f06b69694754c6a46ed6a7d8e7da4874ee5ab9958d93e, 0137fa2bb23e2b132f29a79c81800653db4907ef773c1ee7866e8d4f79417d2b, adb36d2b042ada20813657fda0731d0e7e80fa959697760f01ff26de334321a4, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4620
11, 2, a7475dbecedc5205893f06b69694754c6a46ed6a7d8e7da4874ee5ab9958d93e, 01247dc771c3a3013b56415f2011f8fdc99b0981ded316f7f7f4c74188025c9a, 44ae3a35df8175f3952a20bcc271ff4587e28a5cd8b70d62a6f479c4edff1e79, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4606
11, 3, a7475dbecedc5205893f06b69694754c6a46ed6a7d8e7da4874ee5ab9958d93e, 01250eef9933c0cb490ece138084b7ebd4da0ceb1f0756c2fbe152875c136598, e982d4ca02ea8fd59fdda8b5cf5c33226c346b01fc9f096a642cf50285b6fd41, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4606
0, 0, b7851af61fe9df52a4b95e774bcaf8823b8c5a1be90ff82a3a132222b1687e1f, 0111b5e0c5b76edc787eae624200f8831c244ca53d64383a8d621406a7344da2, bb89726adff2e6f2f343f08d71f1787befc627eb1e3bfe3df9a8d3fdec21f688, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5281
0, 1, b7851af61fe9df52a4b95e774bcaf8823b8c5a1be90ff82a3a132222b1687e1f, 01341aa9c14fcee9d7e64d7840f962e303776856508f23c024d16fded24d8a72, 0d084822da92fe6e06b65d0fd753f0b8a94596445ecfb32b6d5623d5b8f5319b, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5120
0, 2, b7851af61fe9df52a4b95e774bcaf8823b8c5a1be90ff82a3a132222b1687e1f, 01188ec7544c0690d222ebf1bf2f15293eb584342bd7d92d23e10f3af6ce8555, a1bdb187b855e9e1c55de467226a79a0b5972f0558106ec4d7261d93608fc714, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5107
0, 3, b7851af61fe9df52a4b95e774bcaf8823b8c5a1be90ff82a3a132222b1687e1f, 0123b4380f7b1ebdc49b071d67b822af25e4f258c70e54d89761c79583b58410, 2a2ad8cd6a91ff7b4f565b8e962286251cb9242de7b97115befeda71b7ae5d2d, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5107
1, 0, cb63a9c82707ea750da47cda047ce0a622e81111d805e3df920fdc1b075e25c6, 0127a32309a4eae050d4bb92504d582d465f8b8e5a2dfa44cfbdf5a49ac85347, 40901595f9fece8cdb00996dc557f6f62f3b377d2ce5bf00f81a190029e263e0, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4996
1, 1, cb63a9c82707ea750da47cda047ce0a622e81111d805e3df920fdc1b075e25c6, 012a279d370efde8495f663e55c76aa8334afe06f41700e257ba9abbad260d2c, 3cb4972b3b19f28ea8bb8579a2b24a9031b76e0b331aa80a74fd542f0d0ba0d7, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4913
1, 2, cb63a9c82707ea750da47cda047ce0a622e81111d805e3df920fdc1b075e25c6, 01113f53f86cac3d4834ae70c7149ec7473886a4f6da2c1a3b885d6e17a55521, 54a150ecbfc3732adc3b0873890ccfd3582b367ea83ff9a1ff4e117bffc2b977, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4912
1, 3, cb63a9c82707ea750da47cda047ce0a622e81111d805e3df920fdc1b075e25c6, 0137b1bdc08712462f431590c2a0d450796608547ec22a8d13d091dd257be167, a0878639240079c38292d35b2d5fd468868bf9fe4611fa9c401434ed58fc4fa9, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4912
12, 0, d752f370f80958e7dabb1e94a87d0a1b92e168ef06ad75363bd83838340330ab, 013634030e6b060b21a815f6c4e40acf0f76773383358ef52c665fe937db3fdb, 8fd13d86e09b6ed91be85e62f97c3fbbbeb1549318408070ff51119df339273b, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4605
12, 1, d752f370f80958e7dabb1e94a87d0a1b92e168ef06ad75363bd83838340330ab, 01397116a8c9c5b7ac41988da18b5e3fce0cfd2c1dca6d398e41073cef0f8db4, bbd80f2a87d01b582d476e36cc62b5391422f1813aca399fe5cbdd8e4203dd68, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4605
12, 2, d752f370f80958e7dabb1e94a87d0a1b92e168ef06ad75363bd83838340330ab, 0117c85570d41524ecfa731346d70f8da9f17af93274b50170f8e1e06e820604, 2c49fa35d43dd66ddf944b826397752428c2662965877ebd8b5c230fe9516dac, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4588
12, 3, d752f370f80958e7dabb1e94a87d0a1b92e168ef06ad75363bd83838340330ab, 01256707e149645e374b0d1f812421e2bb11435710651f8c4e6ef3d482d41bed, c03435e3a55962b8a2536a2f2d5b1b147ba7ddbe0c51c6a36e0cf523684e533c, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4576
5, 0, 7297fcca02d5aaffba3b13018500b6960d73322c5b83247c874ac7ed1a9e7d32, 0111347eacc819659e749952918dc774a174a4d7a4bf33109de92246d9418c67, 114d0c807e2ffda0ff076fbc914c38f84335b8329efccdff98f9c73dfb11e018, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5368
5, 1, 7297fcca02d5aaffba3b13018500b6960d73322c5b83247c874ac7ed1a9e7d32, 013375ad02dca9c960fd99ef9e970cd1c181b218cf4dcb89e5711fc6aaa20ded, 9ae025e0e2abfed1255590d74ab653a5a12e6bed81aab322eb5ae71a9f5c176e, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5345
5, 2, 7297fcca02d5aaffba3b13018500b6960d73322c5b83247c874ac7ed1a9e7d32, 01152c66aa09090a5fb519539e29eb1ec27f370ade2073b0b50eaf66580b16e5, b7fee7aa2d9b1add953598954a031c158ab379dde8a583fd2d325f1e5847c38e, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5338
5, 3, 7297fcca02d5aaffba3b13018500b6960d73322c5b83247c874ac7ed1a9e7d32, 0123d4125f60127d0eef27ff64f7c5a907ade275a4f378764c9cb31b826bc498, 51a9627cd6c61cd7ceced1fb28f968d745221080128a00d5da21fcc9e14f5ca0, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5120
6, 0, bcae4ab64c4e1d2124ec0a3f6e5ce4c0d6bbbccf49b438c3658810429d70f8ee, 013a451a35cb8d825bb8ab26f009010d7ac2aa332ee23cdc74cd7ecd8419a8b8, 3a298cd1d6d05c5a7334aca5032078f3d7853cee4603b3e0b1e98d41f84c30ab, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4921
6, 1, bcae4ab64c4e1d2124ec0a3f6e5ce4c0d6bbbccf49b438c3658810429d70f8ee, 01234633789562cfd2192e44257ee4473a547616054e03e59e3521d54c827ccc, 763f88d5a4789e6c0cfc36bbadb9584fa426e9aa1ad52443ed3e5271086aa0f8, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4715
6, 2, bcae4ab64c4e1d2124ec0a3f6e5ce4c0d6bbbccf49b438c3658810429d70f8ee, 0132e2f91812a98fb45340e47f0f4e6de2eb25232b13ee27fc90f92abb3f64a1, 7cb6d63355832533fff047f29acd43d0326c80536806d5e2e285c2e1d1031ece, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4715
6, 3, bcae4ab64c4e1d2124ec0a3f6e5ce4c0d6bbbccf49b438c3658810429d70f8ee, 013af0bb3058d25712c9c7c61077bf2ebff7faad19a09b81f8c6192330f7bb8f, a8eebd93bc3b5e97868edae65e89bd890e3fb7a9f5b42161b75c59ecda6d2f96, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4426
10, 0, a4077a446cffdbaf03218fc9481443dbc26a7cda078796e96df4eb01693b6532, 012a619f13234187a6cd3fabbddf5bc4c43fdd34cc53d14709f89d013b11648d, d9997818e8d740f9471bee9f3d245594caa2a06cb5ef5b2b7fb80cc2ebf468ce, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4796
10, 1, a4077a446cffdbaf03218fc9481443dbc26a7cda078796e96df4eb01693b6532, 01111f5e336a4cfaa9500bdf5510add5f4de3bb451de74ce572cdbc3e2b378f3, 74cd45843b0ac45f5a9128676113dc27cac54a5669df68b31c7493a2ecca136f, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4796
10, 2, a4077a446cffdbaf03218fc9481443dbc26a7cda078796e96df4eb01693b6532, 0119475ea54590f26f7169520176fa5d160a98b97384bfe02c4be9afa07c0c01, 0e1420f7176421862e45b4ac8437c5ddb2ecc9be717206c066f6b06ff070ba07, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4776
10, 3, a4077a446cffdbaf03218fc9481443dbc26a7cda078796e96df4eb01693b6532, 013a745b71a82606d223800b6224d91068d1245b2a9be10c292b11c0fabff41b, ca06500533b4fc44a27ec72206fd8223719be429137a7319e5afc407ec786d52, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4385
4, 0, 3d1397b9cd8b077bddd50f05a1d156f2ddd44762c6167d9d0dcf2b8dc4f81516, 0129c304cfc29febf863d96a8b0a5b5829e168fd670c7a1ae2c9d03d46970c12, 593e190eff8b601a6b5658cd743d2ccb5d0de07350627e3f6fd041bda3187ded, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5102
4, 1, 3d1397b9cd8b077bddd50f05a1d156f2ddd44762c6167d9d0dcf2b8dc4f81516, 0123ded40d6f158f863f7b7b2a57c68501b24748cb7b5a446f9542de13b95d23, 176253cc7c2151d09730ecd5ede7eaaced509a9a3326dd4fa9b7d360c87ffea7, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4925
4, 2, 3d1397b9cd8b077bddd50f05a1d156f2ddd44762c6167d9d0dcf2b8dc4f81516, 0119621ca9e84ae46226f05d5d852bd081d701b121e2b434065baf5458c2d89e, b992ad06ba601dbe185341c7fdc59bc0d81ff4d5df176960d84028a0a6d4c1e0, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4914
4, 3, 3d1397b9cd8b077bddd50f05a1d156f2ddd44762c6167d9d0dcf2b8dc4f81516, 01175e9613d8f96ec80ecb98b45069c067bf4c5bb3a622952c93b007fb4e812e, b12a4d66e16a62807bddd618d0381b4c0816347255f9ab5472c3d1292b395093, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4906
3, 0, cf027049d9fbbcecca43afddc86b5a39d47510146d8d5a1c90a75f09fd3a8303, 0137652a2a557c782d96af7467a0f04317ca88b8ed99b12407e143888b64fc38, 979b7825e08e55daf3d32476b0607a71fecafda0c8a781c5c9e2820f1faacd8b, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4614
