chain, depth, pubkey, nonce, anchor, seed, score
14, 0, f1673580efc180cddeaf88c89da0a64b74b0632d33f6dbd6ce819856f4ada651, 0108538e44eac0e3a26d10ab64b9b66a878d61c12353e419e9f28a755d15643f, d497e66d722e6754c1a0306d7cb6b5a033c7252fb7ff9eb1bb7f9c4f1c83a3ac, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5164
14, 1, f1673580efc180cddeaf88c89da0a64b74b0632d33f6dbd6ce819856f4ada651, 010818937ece23991f866f1b75cbb667dc543332195c7c212ce0269361a08536, 3ada5ece8f0d489a01553bd5e3fc6e4f5429cbb7f00bcd0670679a0f394bd438, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4526
14, 2, f1673580efc180cddeaf88c89da0a64b74b0632d33f6dbd6ce819856f4ada651, 01060ddab51bf4f219642c5826607d7e12007ab6b9a6c5e28c6a753331c3e905, 55c29f4f8438e5b078b23a9db9da9eee83b8c4bf83fa1c6f7cbe8c73fb45ec00, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4376
14, 3, f1673580efc180cddeaf88c89da0a64b74b0632d33f6dbd6ce819856f4ada651, 010414a89ce40456718ebaa28b70a103320dda5a5f12983ec18a769cc4494b5c, f7a99e84830247819a001a882b90f967c399b2dac9b91d535af898810ebbe869, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4376
0, 0, 276fe9b66af71c2aca1de0b0d345f5b269c327acc4692579fd8c3df2f3027bc7, 01033793326a8658936ed62a2d7857e396a5624c6ed24dc8af8920c97202383b, dcda180db5f51ab9f547285fc14cae9c7ac06cbae02f547ce9064293294e33eb, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5164
0, 1, 276fe9b66af71c2aca1de0b0d345f5b269c327acc4692579fd8c3df2f3027bc7, 01033b159efd4ea55f3a017dc85c4a827de0b36c167dd858cea3dc4d4d06c968, 6036e0b67e4c9c19beb256e899365c9399ce715797913c4445da8126a03550e6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5164
0, 2, 276fe9b66af71c2aca1de0b0d345f5b269c327acc4692579fd8c3df2f3027bc7, 010a106c51d6ad549987e0e660d999aa745d07d93767bc25a92a7aae1f7bc678, 360abfb7aeddc77f725caa267a8bf65fdeefa697d81ce2d575052dedec755693, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4791
0, 3, 276fe9b66af71c2aca1de0b0d345f5b269c327acc4692579fd8c3df2f3027bc7, 01074084e65343eff8567e8d85188eab99307c4227c7a8ff509d87895aaab5c1, 70f617bb93acc455b986c6107942dd07daf1f406bf9baab84264a3ecc614ffbd, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4791
8, 0, d7083c75c0adbe872db12e80170fbb23544f82c4ac74e4425db16780ddfc7f83, 010918cdd10e55bd687411c3b8d55a876c0c02edd6eaa0ae20eda6c6d30b51c2, 5b280a4166d5828563c1d27983cc0ad1c75b2224f83f22fd3ad0831fdf8d7c7a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4623
8, 1, d7083c75c0adbe872db12e80170fbb23544f82c4ac74e4425db16780ddfc7f83, 010946a69e80517e4cedf21e4063c8380268dcf9362a1de5a26fe9b8a08488ab, 2dae580668b912c4a14c71f76c9fd411dfa8561e6993eb71d2f4eae935cff832, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4255
8, 2, d7083c75c0adbe872db12e80170fbb23544f82c4ac74e4425db16780ddfc7f83, 01021d060906bb113689b26461d35674f33d0cd941a9ffc149b438162db6a0d8, fb83e9435f3ab071a0ca3dfe25fea0a6af05244058d30439607854b063357630, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4122
8, 3, d7083c75c0adbe872db12e80170fbb23544f82c4ac74e4425db16780ddfc7f83, 0105583c56ff81c364f9abc3cbf67386ae266a47a10c0f64fc663372226e9514, aee57f3a659128c45b7afcf13900030e6938e9fc529e9803c990d8bd71fa64d5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4122
7, 0, ce1daeafbde4b71025fc64ad36d766802108aa306850b6bbe8a3295982d7a3f8, 01081dffc503f35f425191f322ecb309d19573b0fc71efe4915dc1ddcabc73e9, 1fc16aed864a46fcee6849fe36d48ca425d6323ca476c3dd7e4ab6fb922e16b6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4877
7, 1, ce1daeafbde4b71025fc64ad36d766802108aa306850b6bbe8a3295982d7a3f8, 010209bdc74ce001dea7d59d481a2f020d0c0b0a039ad3a8ddd1f68ac4f90627, e778d88b31d603f19db0327cfed40c199d2eb1877e4a52133bcee265d036b01f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4755
7, 2, ce1daeafbde4b71025fc64ad36d766802108aa306850b6bbe8a3295982d7a3f8, 010735820ef2d6a9b2cbd4019b3e55f787e6a319ca1fda3646ded434ecfdf28f, 05803b0683dd8b398d64fb456192ff7c4f3aa4ff67b27d04c06f207491aad390, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4480
7, 3, ce1daeafbde4b71025fc64ad36d766802108aa306850b6bbe8a3295982d7a3f8, 010556ce23405b59b5471ed0d912500c3caf68ca878339130e49a147fce101fb, cc362956e6bc5ac709c4b3300f0831d7fcc0365032e5f9d5ff82ae38769912d4, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4433
12, 0, 902688a9529ee9fa123636f027cab97b53bb8f54a121a3a83afd158420d2dcca, 01012893624f9e8189ea17626777a213d8ae027c3e7e081e0765a7262b77bf54, 1bce308ca5d0c3c41d759f9113e90f744b608a713d0357aaedd3196f4801d9d3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5164
12, 1, 902688a9529ee9fa123636f027cab97b53bb8f54a121a3a83afd158420d2dcca, 010207bb769bfd513c95ef1f56f9987c53aa9bb03476849566499490041a7713, 9ced93a9adb4f8c809b3e88d84026621126908ad293d121944c7793b461be007, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5009
12, 2, 902688a9529ee9fa123636f027cab97b53bb8f54a121a3a83afd158420d2dcca, 0103434d3a0780a7d5de9961e0e5cedbc4f70a4e9165f8213c234d0306f6ee40, d71efdcab1f1b7b7cfc5d30de2997bbaff80b457b769058fe8aff57e4806b2a3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4074
12, 3, 902688a9529ee9fa123636f027cab97b53bb8f54a121a3a83afd158420d2dcca, 010a028f5a2474eafabe6537aae82ff524b7a3d966a178c550fa5ac4c88d1bea, 353f850a39bf5e216e88a531558390f8a35cd503fad449ab417bfb5dded346e6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3924
9, 0, 37a1590619ffb7b73a34d1c54b872f5ddf792f0913d977d99fa63fc75864e01f, 01025508a57402c576442cbc48dcbc546efcf7f892371a3e04855c89372f17db, 6b66bceabd1505a279c9b0e4337735e0b7a0dd196693a9e6f38aec4aa92a780d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5164
9, 1, 37a1590619ffb7b73a34d1c54b872f5ddf792f0913d977d99fa63fc75864e01f, 010101ee76bc5304037bbcb3c7cfb82c58dcb3235405e1ade6584d389d02bb78, 7a6e7d1cdef3861262e64314dcec02176ccbd1f76b35ed886674bf63b803a2ef, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4947
9, 2, 37a1590619ffb7b73a34d1c54b872f5ddf792f0913d977d99fa63fc75864e01f, 010947008bbb902a1774fe71dbabc5cec10a30b6f9ad503a5f48d9f63b0e6dad, c0b00ce9f41e434bb1e8b4761fde041d068c66e180503135c6b7c20dc5fef170, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4947
9, 3, 37a1590619ffb7b73a34d1c54b872f5ddf792f0913d977d99fa63fc75864e01f, 01081abb8c0bbee90ce7a4356a1d67c8547af8b65e80cbfe19a2c64acf6ce2b5, 47af0df5dbc055e0c7fe5a0ca3e011bc634c6d7f712ac4abc4cfc5cf58dff4df, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4947
1, 0, 94c037a1287f1510395e820ea73ba7b7337776c13a32e996d1f369a8496046fe, 010802dcf953e62aa4574058359e275c0317b249ee1d3cc8429a9c0d93651674, 88850880ab366992f24d19dc9cabbe55542c2e9b5094e54ec9f69c34ed3e6a2f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4185
1, 1, 94c037a1287f1510395e820ea73ba7b7337776c13a32e996d1f369a8496046fe, 010308922578a531f67a875bd552de96df5c8f8440a5d757d933ad0ef8db7b90, 32c53f23d204d4a2763e0585f190eec24f10c5d2b3e8649b668ce2dc25b8e30e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4179
1, 2, 94c037a1287f1510395e820ea73ba7b7337776c13a32e996d1f369a8496046fe, 01024ec50f37f73dd0983dbed5516c3df28443dcdbb6b865d77ce0360e43a940, e9216b788649271bcff0f07c75052b8a558403e4fe8ea03377d8df6fa35d9100, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4179
1, 3, 94c037a1287f1510395e820ea73ba7b7337776c13a32e996d1f369a8496046fe, 01030f535c4e9bb91703a8c60d20aaf723a845155f56bcd7aaea4599f908c4e6, 8b7e96a41ac0551f18f80eb78e4a64ba733bb6a38eac4a697a1af0dd34dcf258, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4179
11, 0, ff8d02aac8e5bd1e876f6c8c8d3c73f0e8e838de459b967b2ee181564242177f, 010a1d6ef9ee557f9245075faac6f2afb2e332528c4283de59fac6b4eaa58a63, 8615f7de8e71399fd050fe5d656d6952ef537f5054b4326158db6071629d5a0f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4198
11, 1, ff8d02aac8e5bd1e876f6c8c8d3c73f0e8e838de459b967b2ee181564242177f, 0105359f4182ff557e34c7a7eac56965de17bb8b860bb3884c59ca7b0ab31fe5, 56785f26e227cb827a88d5bec645f0b8ce66eb2fe8f1db96b03af39cf065daf5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3957
11, 2, ff8d02aac8e5bd1e876f6c8c8d3c73f0e8e838de459b967b2ee181564242177f, 01063799df10946825f300e422d695eba728d658b904995f08cac25310ad236b, 72983ee3925406d2cc5a68781fc81cec15ce53a784fb3b6630e3f4feba58264f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3957
11, 3, ff8d02aac8e5bd1e876f6c8c8d3c73f0e8e838de459b967b2ee181564242177f, 01092fcf9f890dd96b807a0434eedaa74459780df722c5613a4949cd07998870, 202cc8db08b806b89c97bbd9980762d396c7e2f14581ce1cd428226b7d36c491, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3957
13, 0, 161d97ab0b107298f09a9f92168b00a636dcc81fe230c57571bb4eb74e4e812c, 010641177634b6cf19089b54c77459f94fd43904e5231802f9e548217c630f1b, 532e377258a5e3ed5d1b7943793ed74248082d6fdd163b549c5aada487a56d9e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5164
13, 1, 161d97ab0b107298f09a9f92168b00a636dcc81fe230c57571bb4eb74e4e812c, 01080ebcd885c9d6d4f2718fe44f66942837a18b39479791d7cba1a58fc11e85, 6d30fa77c73618d34bdac16e17aabb2629955c99b26b898178380df42044aa51, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4541
13, 2, 161d97ab0b107298f09a9f92168b00a636dcc81fe230c57571bb4eb74e4e812c, 010349dba094fe2f0c1ba9412ffc41bd27eb5ffbdb104e0c640a006c02f5a932, 076cee01d729aea3fe58a3fbb4a38458c91e65b41f8414e45cc9a280daa11eaa, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4541
13, 3, 161d97ab0b107298f09a9f92168b00a636dcc81fe230c57571bb4eb74e4e812c, 010323dd83721c851a748b9fdeef59cc69bcbc5c5a83dc30450c3e6dac4032af, d1b6fa461e4c3057098d99e3f1bc8329cb7c532b23ffc962530c012a3108b3fa, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4452
4, 0, fd0ea2464eb3c146ee9694e2d3360ae8ce42669d9ce19e5bc55d2ae2ae6a60a4, 0102007626034995af7c90635a97e1888dbd498153bc7f7d3a36610207f11ce6, 6af11398021be3ddabb76ea8e871428fac588d9c9e52a11ba3a3110c82585296, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5049
4, 1, fd0ea2464eb3c146ee9694e2d3360ae8ce42669d9ce19e5bc55d2ae2ae6a60a4, 010428354c03d391b2091d7a3a6c4cfd51e8d54cb9f687dc0c5f4f411c5794d2, dbaf24d236d4a7c06aa912a39ee7a2c55d25efa8ac386dc5c72076e6097faeaa, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4479
